2.755905999999999967e+00	2.755905999999999967e+00	1.000000000000000000e+00
3.307087000000000110e+00	2.755905999999999967e+00	1.000000000000000000e+00
3.858267999999999809e+00	2.755905999999999967e+00	1.000000000000000000e+00
4.409449000000000396e+00	2.755905999999999967e+00	1.000000000000000000e+00
4.960630000000000095e+00	2.755905999999999967e+00	1.000000000000000000e+00
5.511810999999999794e+00	2.755905999999999967e+00	1.000000000000000000e+00
6.062992000000000381e+00	2.755905999999999967e+00	1.000000000000000000e+00
6.614173000000000080e+00	2.755905999999999967e+00	1.000000000000000000e+00
7.165353999999999779e+00	2.755905999999999967e+00	1.000000000000000000e+00
7.716535000000000366e+00	2.755905999999999967e+00	1.000000000000000000e+00
8.267716999999999317e+00	2.755905999999999967e+00	1.000000000000000000e+00
8.818898000000000792e+00	2.755905999999999967e+00	1.000000000000000000e+00
9.370079000000000491e+00	2.755905999999999967e+00	1.000000000000000000e+00
9.921260000000000190e+00	2.755905999999999967e+00	1.000000000000000000e+00
1.047244099999999989e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.102362199999999959e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.157480299999999929e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.212598400000000076e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.267716500000000046e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.322834600000000016e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.377952800000000089e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.433070900000000059e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.488189000000000028e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.543307099999999998e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.598425199999999968e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.653543300000000116e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.708661400000000086e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.763779500000000056e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.818897600000000025e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.874015699999999995e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.929133900000000068e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.984252000000000038e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.039370100000000008e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.094488199999999978e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.149606299999999948e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.204724399999999918e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.259842499999999887e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.314960599999999857e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.370078699999999827e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.425196899999999900e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.480314999999999870e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.535433099999999840e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.590551200000000165e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.645669300000000135e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.700787400000000105e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.755905500000000075e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.811023600000000044e+01	2.755905999999999967e+00	1.605223059654235840e+00
2.866141700000000014e+01	2.755905999999999967e+00	3.020543575286865234e+00
2.921259799999999984e+01	2.755905999999999967e+00	2.405305624008178711e+00
2.976378000000000057e+01	2.755905999999999967e+00	2.670983076095581055e+00
3.031496100000000027e+01	2.755905999999999967e+00	2.578571557998657227e+00
3.086614199999999997e+01	2.755905999999999967e+00	2.616409778594970703e+00
3.141732299999999967e+01	2.755905999999999967e+00	2.764701366424560547e+00
3.196850399999999937e+01	2.755905999999999967e+00	2.727882385253906250e+00
3.251968500000000262e+01	2.755905999999999967e+00	2.469711303710937500e+00
3.307086600000000232e+01	2.755905999999999967e+00	2.692024707794189453e+00
3.362204700000000201e+01	2.755905999999999967e+00	2.731672286987304688e+00
3.417322800000000171e+01	2.755905999999999967e+00	3.051857471466064453e+00
3.472440900000000141e+01	2.755905999999999967e+00	3.169338464736938477e+00
3.527559099999999859e+01	2.755905999999999967e+00	3.732820034027099609e+00
3.582677199999999829e+01	2.755905999999999967e+00	3.350804090499877930e+00
3.637795299999999799e+01	2.755905999999999967e+00	3.595634222030639648e+00
3.692913399999999768e+01	2.755905999999999967e+00	3.256170272827148438e+00
3.748031499999999738e+01	2.755905999999999967e+00	3.078150272369384766e+00
3.803149599999999708e+01	2.755905999999999967e+00	3.135973453521728516e+00
3.858267699999999678e+01	2.755905999999999967e+00	3.900060176849365234e+00
3.913385799999999648e+01	2.755905999999999967e+00	5.092592716217041016e+00
3.968503900000000328e+01	2.755905999999999967e+00	3.139089584350585938e+00
4.023622000000000298e+01	2.755905999999999967e+00	4.670892238616943359e+00
4.078740200000000016e+01	2.755905999999999967e+00	3.443798542022705078e+00
4.133858299999999986e+01	2.755905999999999967e+00	3.994474172592163086e+00
4.188976399999999956e+01	2.755905999999999967e+00	4.200999736785888672e+00
4.244094499999999925e+01	2.755905999999999967e+00	4.749684333801269531e+00
4.299212599999999895e+01	2.755905999999999967e+00	4.558511734008789062e+00
4.354330699999999865e+01	2.755905999999999967e+00	3.503652095794677734e+00
4.409448799999999835e+01	2.755905999999999967e+00	4.554148197174072266e+00
4.464566899999999805e+01	2.755905999999999967e+00	4.346642017364501953e+00
4.519684999999999775e+01	2.755905999999999967e+00	5.222076892852783203e+00
4.574803099999999745e+01	2.755905999999999967e+00	4.289798259735107422e+00
4.629921300000000173e+01	2.755905999999999967e+00	4.474744319915771484e+00
4.685039400000000143e+01	2.755905999999999967e+00	4.300355434417724609e+00
4.740157500000000113e+01	2.755905999999999967e+00	4.711971759796142578e+00
4.795275600000000082e+01	2.755905999999999967e+00	4.524662971496582031e+00
4.850393700000000052e+01	2.755905999999999967e+00	4.522696495056152344e+00
4.905511800000000022e+01	2.755905999999999967e+00	4.427882671356201172e+00
4.960629899999999992e+01	2.755905999999999967e+00	6.000623226165771484e+00
5.015747999999999962e+01	2.755905999999999967e+00	6.566651821136474609e+00
5.070866099999999932e+01	2.755905999999999967e+00	5.527873039245605469e+00
5.125984299999999649e+01	2.755905999999999967e+00	5.839849472045898438e+00
5.181102400000000330e+01	2.755905999999999967e+00	5.391995906829833984e+00
5.236220500000000300e+01	2.755905999999999967e+00	4.112885475158691406e+00
5.291338600000000270e+01	2.755905999999999967e+00	5.869822978973388672e+00
5.346456700000000239e+01	2.755905999999999967e+00	4.412898063659667969e+00
5.401574800000000209e+01	2.755905999999999967e+00	6.296805858612060547e+00
5.456692900000000179e+01	2.755905999999999967e+00	5.296091556549072266e+00
5.511811000000000149e+01	2.755905999999999967e+00	4.757408618927001953e+00
5.566929100000000119e+01	2.755905999999999967e+00	5.185960292816162109e+00
5.622047200000000089e+01	2.755905999999999967e+00	5.463294029235839844e+00
5.677165399999999806e+01	2.755905999999999967e+00	4.740531444549560547e+00
5.732283499999999776e+01	2.755905999999999967e+00	4.665295124053955078e+00
5.787401599999999746e+01	2.755905999999999967e+00	5.686996459960937500e+00
5.842519699999999716e+01	2.755905999999999967e+00	4.838091850280761719e+00
5.897637799999999686e+01	2.755905999999999967e+00	5.929687500000000000e+00
5.952755899999999656e+01	2.755905999999999967e+00	6.222813129425048828e+00
6.007874000000000336e+01	2.755905999999999967e+00	6.032818317413330078e+00
6.062992100000000306e+01	2.755905999999999967e+00	5.821165561676025391e+00
6.118110200000000276e+01	2.755905999999999967e+00	4.881976604461669922e+00
6.173228300000000246e+01	2.755905999999999967e+00	5.451488971710205078e+00
6.228346499999999963e+01	2.755905999999999967e+00	5.248561382293701172e+00
6.283464599999999933e+01	2.755905999999999967e+00	6.852173805236816406e+00
6.338582699999999903e+01	2.755905999999999967e+00	4.490411281585693359e+00
6.393700799999999873e+01	2.755905999999999967e+00	3.757007122039794922e+00
6.448818900000000554e+01	2.755905999999999967e+00	5.910303592681884766e+00
6.503937000000000523e+01	2.755905999999999967e+00	5.279346942901611328e+00
6.559055100000000493e+01	2.755905999999999967e+00	5.188613414764404297e+00
6.614173200000000463e+01	2.755905999999999967e+00	4.927905082702636719e+00
6.669291300000000433e+01	2.755905999999999967e+00	5.806764125823974609e+00
6.724409400000000403e+01	2.755905999999999967e+00	3.515086412429809570e+00
2.755905999999999967e+00	3.307087000000000110e+00	1.000000000000000000e+00
3.307087000000000110e+00	3.307087000000000110e+00	1.000000000000000000e+00
3.858267999999999809e+00	3.307087000000000110e+00	1.000000000000000000e+00
4.409449000000000396e+00	3.307087000000000110e+00	1.000000000000000000e+00
4.960630000000000095e+00	3.307087000000000110e+00	1.000000000000000000e+00
5.511810999999999794e+00	3.307087000000000110e+00	1.000000000000000000e+00
6.062992000000000381e+00	3.307087000000000110e+00	1.000000000000000000e+00
6.614173000000000080e+00	3.307087000000000110e+00	1.000000000000000000e+00
7.165353999999999779e+00	3.307087000000000110e+00	1.000000000000000000e+00
7.716535000000000366e+00	3.307087000000000110e+00	1.000000000000000000e+00
8.267716999999999317e+00	3.307087000000000110e+00	1.000000000000000000e+00
8.818898000000000792e+00	3.307087000000000110e+00	1.000000000000000000e+00
9.370079000000000491e+00	3.307087000000000110e+00	1.000000000000000000e+00
9.921260000000000190e+00	3.307087000000000110e+00	1.000000000000000000e+00
1.047244099999999989e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.102362199999999959e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.157480299999999929e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.212598400000000076e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.267716500000000046e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.322834600000000016e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.377952800000000089e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.433070900000000059e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.488189000000000028e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.543307099999999998e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.598425199999999968e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.653543300000000116e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.708661400000000086e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.763779500000000056e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.818897600000000025e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.874015699999999995e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.929133900000000068e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.984252000000000038e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.039370100000000008e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.094488199999999978e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.149606299999999948e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.204724399999999918e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.259842499999999887e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.314960599999999857e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.370078699999999827e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.425196899999999900e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.480314999999999870e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.535433099999999840e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.590551200000000165e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.645669300000000135e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.700787400000000105e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.755905500000000075e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.811023600000000044e+01	3.307087000000000110e+00	2.325391292572021484e+00
2.866141700000000014e+01	3.307087000000000110e+00	1.784268736839294434e+00
2.921259799999999984e+01	3.307087000000000110e+00	2.487071514129638672e+00
2.976378000000000057e+01	3.307087000000000110e+00	2.083640813827514648e+00
3.031496100000000027e+01	3.307087000000000110e+00	2.193370342254638672e+00
3.086614199999999997e+01	3.307087000000000110e+00	4.364082336425781250e+00
3.141732299999999967e+01	3.307087000000000110e+00	2.358973026275634766e+00
3.196850399999999937e+01	3.307087000000000110e+00	2.961234092712402344e+00
