1.968503936999999951e+03	1.968503936999999951e+03	1.000000000000000000e+00
2.362204724000000169e+03	1.968503936999999951e+03	1.000000000000000000e+00
2.755905511999999817e+03	1.968503936999999951e+03	1.000000000000000000e+00
3.149606299000000035e+03	1.968503936999999951e+03	1.000000000000000000e+00
3.543307087000000138e+03	1.968503936999999951e+03	1.000000000000000000e+00
3.937007873999999902e+03	1.968503936999999951e+03	1.000000000000000000e+00
4.330708660999999665e+03	1.968503936999999951e+03	1.000000000000000000e+00
4.724409448999999768e+03	1.968503936999999951e+03	1.000000000000000000e+00
5.118110236000000441e+03	1.968503936999999951e+03	1.000000000000000000e+00
5.511811023999999634e+03	1.968503936999999951e+03	1.000000000000000000e+00
5.905511811000000307e+03	1.968503936999999951e+03	1.000000000000000000e+00
6.299212598000000071e+03	1.968503936999999951e+03	1.000000000000000000e+00
6.692913386000000173e+03	1.968503936999999951e+03	1.000000000000000000e+00
7.086614172999999937e+03	1.968503936999999951e+03	1.000000000000000000e+00
7.480314961000000039e+03	1.968503936999999951e+03	1.000000000000000000e+00
7.874015747999999803e+03	1.968503936999999951e+03	1.000000000000000000e+00
8.267716534999999567e+03	1.968503936999999951e+03	1.000000000000000000e+00
8.661417322999999669e+03	1.968503936999999951e+03	1.000000000000000000e+00
9.055118109999999433e+03	1.968503936999999951e+03	1.000000000000000000e+00
9.448818897999999535e+03	1.968503936999999951e+03	1.000000000000000000e+00
9.842519684999999299e+03	1.968503936999999951e+03	1.000000000000000000e+00
1.023622047200000088e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.062992125999999917e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.102362204700000075e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.141732283500000085e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.181102362200000061e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.220472440900000038e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.259842519700000048e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.299212598400000024e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.338582677200000035e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.377952755900000011e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.417322834599999987e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.456692913399999998e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.496062992099999974e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.535433070899999984e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.574803149599999961e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.614173228299999937e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.653543307099999947e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.692913385800000106e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.732283464599999934e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.771653543300000092e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.811023621999999887e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.850393700800000079e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.889763779499999873e+04	1.968503936999999951e+03	1.000000000000000000e+00
1.929133858300000065e+04	1.968503936999999951e+03	1.000000000000000000e+00
