2.755905999999999967e+00	2.755905999999999967e+00	1.000000000000000000e+00
3.307087000000000110e+00	2.755905999999999967e+00	1.000000000000000000e+00
3.858267999999999809e+00	2.755905999999999967e+00	1.000000000000000000e+00
4.409449000000000396e+00	2.755905999999999967e+00	1.000000000000000000e+00
4.960630000000000095e+00	2.755905999999999967e+00	1.000000000000000000e+00
5.511810999999999794e+00	2.755905999999999967e+00	1.000000000000000000e+00
6.062992000000000381e+00	2.755905999999999967e+00	1.000000000000000000e+00
6.614173000000000080e+00	2.755905999999999967e+00	1.000000000000000000e+00
7.165353999999999779e+00	2.755905999999999967e+00	1.000000000000000000e+00
7.716535000000000366e+00	2.755905999999999967e+00	1.000000000000000000e+00
8.267716999999999317e+00	2.755905999999999967e+00	1.000000000000000000e+00
8.818898000000000792e+00	2.755905999999999967e+00	1.000000000000000000e+00
9.370079000000000491e+00	2.755905999999999967e+00	1.000000000000000000e+00
9.921260000000000190e+00	2.755905999999999967e+00	1.000000000000000000e+00
1.047244099999999989e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.102362199999999959e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.157480299999999929e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.212598400000000076e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.267716500000000046e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.322834600000000016e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.377952800000000089e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.433070900000000059e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.488189000000000028e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.543307099999999998e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.598425199999999968e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.653543300000000116e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.708661400000000086e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.763779500000000056e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.818897600000000025e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.874015699999999995e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.929133900000000068e+01	2.755905999999999967e+00	1.000000000000000000e+00
1.984252000000000038e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.039370100000000008e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.094488199999999978e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.149606299999999948e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.204724399999999918e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.259842499999999887e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.314960599999999857e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.370078699999999827e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.425196899999999900e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.480314999999999870e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.535433099999999840e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.590551200000000165e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.645669300000000135e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.700787400000000105e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.755905500000000075e+01	2.755905999999999967e+00	1.000000000000000000e+00
2.811023600000000044e+01	2.755905999999999967e+00	1.601336240768432617e+00
2.866141700000000014e+01	2.755905999999999967e+00	2.742837429046630859e+00
2.921259799999999984e+01	2.755905999999999967e+00	2.402892827987670898e+00
2.976378000000000057e+01	2.755905999999999967e+00	2.557267904281616211e+00
3.031496100000000027e+01	2.755905999999999967e+00	2.424097776412963867e+00
3.086614199999999997e+01	2.755905999999999967e+00	2.637715578079223633e+00
3.141732299999999967e+01	2.755905999999999967e+00	2.536411046981811523e+00
3.196850399999999937e+01	2.755905999999999967e+00	2.687082052230834961e+00
3.251968500000000262e+01	2.755905999999999967e+00	2.379615545272827148e+00
3.307086600000000232e+01	2.755905999999999967e+00	2.664485216140747070e+00
3.362204700000000201e+01	2.755905999999999967e+00	2.707347154617309570e+00
3.417322800000000171e+01	2.755905999999999967e+00	2.986976623535156250e+00
3.472440900000000141e+01	2.755905999999999967e+00	2.987256288528442383e+00
3.527559099999999859e+01	2.755905999999999967e+00	3.370832204818725586e+00
3.582677199999999829e+01	2.755905999999999967e+00	3.328079938888549805e+00
3.637795299999999799e+01	2.755905999999999967e+00	3.533519506454467773e+00
3.692913399999999768e+01	2.755905999999999967e+00	3.181081056594848633e+00
3.748031499999999738e+01	2.755905999999999967e+00	3.016618967056274414e+00
3.803149599999999708e+01	2.755905999999999967e+00	3.075106382369995117e+00
3.858267699999999678e+01	2.755905999999999967e+00	3.711332559585571289e+00
3.913385799999999648e+01	2.755905999999999967e+00	5.024960994720458984e+00
3.968503900000000328e+01	2.755905999999999967e+00	3.128886461257934570e+00
4.023622000000000298e+01	2.755905999999999967e+00	4.403300285339355469e+00
4.078740200000000016e+01	2.755905999999999967e+00	3.119781732559204102e+00
4.133858299999999986e+01	2.755905999999999967e+00	3.708188056945800781e+00
4.188976399999999956e+01	2.755905999999999967e+00	4.052141189575195312e+00
4.244094499999999925e+01	2.755905999999999967e+00	4.714972496032714844e+00
4.299212599999999895e+01	2.755905999999999967e+00	4.244703292846679688e+00
4.354330699999999865e+01	2.755905999999999967e+00	3.448724031448364258e+00
4.409448799999999835e+01	2.755905999999999967e+00	4.738070011138916016e+00
4.464566899999999805e+01	2.755905999999999967e+00	4.028697013854980469e+00
4.519684999999999775e+01	2.755905999999999967e+00	4.966483592987060547e+00
4.574803099999999745e+01	2.755905999999999967e+00	3.839259386062622070e+00
4.629921300000000173e+01	2.755905999999999967e+00	4.183258533477783203e+00
4.685039400000000143e+01	2.755905999999999967e+00	4.236456871032714844e+00
4.740157500000000113e+01	2.755905999999999967e+00	4.328808307647705078e+00
4.795275600000000082e+01	2.755905999999999967e+00	4.235464096069335938e+00
4.850393700000000052e+01	2.755905999999999967e+00	4.335291385650634766e+00
4.905511800000000022e+01	2.755905999999999967e+00	4.183871269226074219e+00
4.960629899999999992e+01	2.755905999999999967e+00	6.154397010803222656e+00
5.015747999999999962e+01	2.755905999999999967e+00	6.694314002990722656e+00
5.070866099999999932e+01	2.755905999999999967e+00	5.454400062561035156e+00
5.125984299999999649e+01	2.755905999999999967e+00	5.336564064025878906e+00
5.181102400000000330e+01	2.755905999999999967e+00	5.051132202148437500e+00
5.236220500000000300e+01	2.755905999999999967e+00	3.735686063766479492e+00
5.291338600000000270e+01	2.755905999999999967e+00	5.757842063903808594e+00
5.346456700000000239e+01	2.755905999999999967e+00	4.065964698791503906e+00
5.401574800000000209e+01	2.755905999999999967e+00	6.294264316558837891e+00
5.456692900000000179e+01	2.755905999999999967e+00	5.124576568603515625e+00
5.511811000000000149e+01	2.755905999999999967e+00	4.489582061767578125e+00
5.566929100000000119e+01	2.755905999999999967e+00	4.641602039337158203e+00
5.622047200000000089e+01	2.755905999999999967e+00	5.127048969268798828e+00
5.677165399999999806e+01	2.755905999999999967e+00	4.397817134857177734e+00
5.732283499999999776e+01	2.755905999999999967e+00	4.449216365814208984e+00
5.787401599999999746e+01	2.755905999999999967e+00	5.413087844848632812e+00
5.842519699999999716e+01	2.755905999999999967e+00	4.730705261230468750e+00
5.897637799999999686e+01	2.755905999999999967e+00	5.527807235717773438e+00
5.952755899999999656e+01	2.755905999999999967e+00	5.462718009948730469e+00
6.007874000000000336e+01	2.755905999999999967e+00	5.465368270874023438e+00
6.062992100000000306e+01	2.755905999999999967e+00	5.543625831604003906e+00
6.118110200000000276e+01	2.755905999999999967e+00	5.002521991729736328e+00
6.173228300000000246e+01	2.755905999999999967e+00	5.729512691497802734e+00
6.228346499999999963e+01	2.755905999999999967e+00	5.140411376953125000e+00
6.283464599999999933e+01	2.755905999999999967e+00	6.780322074890136719e+00
6.338582699999999903e+01	2.755905999999999967e+00	3.950036048889160156e+00
6.393700799999999873e+01	2.755905999999999967e+00	3.445088386535644531e+00
6.448818900000000554e+01	2.755905999999999967e+00	5.390014171600341797e+00
6.503937000000000523e+01	2.755905999999999967e+00	4.930504798889160156e+00
6.559055100000000493e+01	2.755905999999999967e+00	5.034234523773193359e+00
6.614173200000000463e+01	2.755905999999999967e+00	4.831796646118164062e+00
6.669291300000000433e+01	2.755905999999999967e+00	5.636180877685546875e+00
6.724409400000000403e+01	2.755905999999999967e+00	3.324136734008789062e+00
2.755905999999999967e+00	3.307087000000000110e+00	1.000000000000000000e+00
3.307087000000000110e+00	3.307087000000000110e+00	1.000000000000000000e+00
3.858267999999999809e+00	3.307087000000000110e+00	1.000000000000000000e+00
4.409449000000000396e+00	3.307087000000000110e+00	1.000000000000000000e+00
4.960630000000000095e+00	3.307087000000000110e+00	1.000000000000000000e+00
5.511810999999999794e+00	3.307087000000000110e+00	1.000000000000000000e+00
6.062992000000000381e+00	3.307087000000000110e+00	1.000000000000000000e+00
6.614173000000000080e+00	3.307087000000000110e+00	1.000000000000000000e+00
7.165353999999999779e+00	3.307087000000000110e+00	1.000000000000000000e+00
7.716535000000000366e+00	3.307087000000000110e+00	1.000000000000000000e+00
8.267716999999999317e+00	3.307087000000000110e+00	1.000000000000000000e+00
8.818898000000000792e+00	3.307087000000000110e+00	1.000000000000000000e+00
9.370079000000000491e+00	3.307087000000000110e+00	1.000000000000000000e+00
9.921260000000000190e+00	3.307087000000000110e+00	1.000000000000000000e+00
1.047244099999999989e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.102362199999999959e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.157480299999999929e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.212598400000000076e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.267716500000000046e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.322834600000000016e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.377952800000000089e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.433070900000000059e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.488189000000000028e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.543307099999999998e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.598425199999999968e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.653543300000000116e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.708661400000000086e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.763779500000000056e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.818897600000000025e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.874015699999999995e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.929133900000000068e+01	3.307087000000000110e+00	1.000000000000000000e+00
1.984252000000000038e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.039370100000000008e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.094488199999999978e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.149606299999999948e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.204724399999999918e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.259842499999999887e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.314960599999999857e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.370078699999999827e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.425196899999999900e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.480314999999999870e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.535433099999999840e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.590551200000000165e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.645669300000000135e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.700787400000000105e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.755905500000000075e+01	3.307087000000000110e+00	1.000000000000000000e+00
2.811023600000000044e+01	3.307087000000000110e+00	2.153368949890136719e+00
2.866141700000000014e+01	3.307087000000000110e+00	1.970415711402893066e+00
2.921259799999999984e+01	3.307087000000000110e+00	2.468643426895141602e+00
2.976378000000000057e+01	3.307087000000000110e+00	1.975736975669860840e+00
3.031496100000000027e+01	3.307087000000000110e+00	2.282654047012329102e+00
3.086614199999999997e+01	3.307087000000000110e+00	3.504195213317871094e+00
3.141732299999999967e+01	3.307087000000000110e+00	2.319682836532592773e+00
3.196850399999999937e+01	3.307087000000000110e+00	2.829497575759887695e+00
