2.823530000000000138e-07	2.823530000000000138e-07	1.000000000000000000e+00
2.823530000000000138e-07	2.999999999999999864e-07	1.000000000000000000e+00
2.823530000000000138e-07	3.176470000000000120e-07	1.000000000000000000e+00
2.823530000000000138e-07	3.352939999999999847e-07	1.000000000000000000e+00
2.823530000000000138e-07	3.529410000000000103e-07	1.000000000000000000e+00
2.823530000000000138e-07	3.705879999999999830e-07	1.000000000000000000e+00
2.823530000000000138e-07	3.882350000000000086e-07	1.000000000000000000e+00
2.823530000000000138e-07	4.058819999999999812e-07	1.000000000000000000e+00
2.823530000000000138e-07	4.235290000000000068e-07	1.000000000000000000e+00
2.823530000000000138e-07	4.411759999999999795e-07	1.000000000000000000e+00
2.823530000000000138e-07	4.588239999999999798e-07	1.000000000000000000e+00
2.823530000000000138e-07	4.764710000000000054e-07	1.000000000000000000e+00
2.823530000000000138e-07	4.941180000000000310e-07	1.000000000000000000e+00
2.823530000000000138e-07	5.117650000000000036e-07	1.000000000000000000e+00
2.823530000000000138e-07	5.294119999999999763e-07	1.000000000000000000e+00
2.823530000000000138e-07	5.470589999999999490e-07	1.000000000000000000e+00
2.823530000000000138e-07	5.647060000000000275e-07	1.000000000000000000e+00
2.823530000000000138e-07	5.823530000000000002e-07	1.000000000000000000e+00
2.823530000000000138e-07	5.999999999999999728e-07	1.000000000000000000e+00
2.823530000000000138e-07	6.176470000000000514e-07	1.000000000000000000e+00
2.823530000000000138e-07	6.352940000000000241e-07	1.000000000000000000e+00
2.823530000000000138e-07	6.529409999999999967e-07	1.000000000000000000e+00
2.823530000000000138e-07	6.705879999999999694e-07	1.000000000000000000e+00
2.823530000000000138e-07	6.882350000000000479e-07	1.000000000000000000e+00
2.823530000000000138e-07	7.058820000000000206e-07	1.000000000000000000e+00
2.823530000000000138e-07	7.235289999999999933e-07	1.000000000000000000e+00
2.823530000000000138e-07	7.411759999999999659e-07	1.000000000000000000e+00
2.823530000000000138e-07	7.588239999999999662e-07	1.000000000000000000e+00
2.823530000000000138e-07	7.764710000000000447e-07	1.000000000000000000e+00
2.823530000000000138e-07	7.941180000000000174e-07	1.000000000000000000e+00
2.823530000000000138e-07	8.117649999999999901e-07	1.000000000000000000e+00
2.823530000000000138e-07	8.294119999999999627e-07	1.000000000000000000e+00
2.823530000000000138e-07	8.470590000000000413e-07	1.000000000000000000e+00
2.823530000000000138e-07	8.647060000000000139e-07	1.000000000000000000e+00
2.823530000000000138e-07	8.823529999999999866e-07	1.000000000000000000e+00
2.823530000000000138e-07	8.999999999999999593e-07	1.000000000000000000e+00
2.823530000000000138e-07	9.176470000000000378e-07	1.000000000000000000e+00
2.823530000000000138e-07	9.352940000000000105e-07	1.000000000000000000e+00
2.823530000000000138e-07	9.529409999999999831e-07	1.000000000000000000e+00
2.823530000000000138e-07	9.705879999999999558e-07	1.000000000000000000e+00
2.823530000000000138e-07	9.882350000000000344e-07	1.000000000000000000e+00
2.823530000000000138e-07	1.005881999999999901e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.023528999999999980e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.041176000000000058e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.058823999999999953e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.076471000000000031e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.094117999999999898e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.111764999999999976e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.129412000000000055e-06	1.000000000000000000e+00
