7.874015749999999798e+02	7.874015749999999798e+02	2.206575870513916016e+00
9.842519690000000310e+02	7.874015749999999798e+02	2.180029630661010742e+00
1.181102362000000085e+03	7.874015749999999798e+02	2.091222286224365234e+00
1.377952755999999908e+03	7.874015749999999798e+02	2.416924476623535156e+00
1.574803149999999960e+03	7.874015749999999798e+02	2.377454280853271484e+00
1.771653542999999900e+03	7.874015749999999798e+02	1.940909147262573242e+00
1.968503936999999951e+03	7.874015749999999798e+02	2.045551776885986328e+00
2.165354331000000002e+03	7.874015749999999798e+02	2.258031845092773438e+00
2.362204724000000169e+03	7.874015749999999798e+02	1.867162346839904785e+00
2.559055118000000220e+03	7.874015749999999798e+02	2.062401294708251953e+00
2.755905511999999817e+03	7.874015749999999798e+02	2.300340175628662109e+00
2.952755905999999868e+03	7.874015749999999798e+02	2.372363090515136719e+00
3.149606299000000035e+03	7.874015749999999798e+02	1.883231282234191895e+00
3.346456693000000087e+03	7.874015749999999798e+02	2.244460105895996094e+00
3.543307087000000138e+03	7.874015749999999798e+02	2.373765468597412109e+00
3.740157479999999850e+03	7.874015749999999798e+02	2.228245496749877930e+00
3.937007873999999902e+03	7.874015749999999798e+02	2.560831546783447266e+00
4.133858267999999953e+03	7.874015749999999798e+02	3.152850389480590820e+00
4.330708660999999665e+03	7.874015749999999798e+02	2.470677852630615234e+00
4.527559054999999717e+03	7.874015749999999798e+02	3.206787109375000000e+00
4.724409448999999768e+03	7.874015749999999798e+02	2.315007925033569336e+00
4.921259842999999819e+03	7.874015749999999798e+02	2.524348497390747070e+00
5.118110236000000441e+03	7.874015749999999798e+02	2.240859031677246094e+00
5.314960629999999583e+03	7.874015749999999798e+02	2.027271509170532227e+00
5.511811023999999634e+03	7.874015749999999798e+02	1.784765124320983887e+00
5.708661417000000256e+03	7.874015749999999798e+02	1.000000000000000000e+00
5.905511811000000307e+03	7.874015749999999798e+02	1.000000000000000000e+00
6.102362205000000358e+03	7.874015749999999798e+02	1.000000000000000000e+00
6.299212598000000071e+03	7.874015749999999798e+02	1.000000000000000000e+00
6.496062992000000122e+03	7.874015749999999798e+02	1.000000000000000000e+00
6.692913386000000173e+03	7.874015749999999798e+02	1.000000000000000000e+00
6.889763780000000224e+03	7.874015749999999798e+02	1.000000000000000000e+00
7.086614172999999937e+03	7.874015749999999798e+02	1.000000000000000000e+00
7.283464566999999988e+03	7.874015749999999798e+02	1.000000000000000000e+00
7.480314961000000039e+03	7.874015749999999798e+02	1.000000000000000000e+00
7.677165353999999752e+03	7.874015749999999798e+02	1.000000000000000000e+00
7.874015747999999803e+03	7.874015749999999798e+02	1.000000000000000000e+00
8.070866141999999854e+03	7.874015749999999798e+02	1.000000000000000000e+00
8.267716534999999567e+03	7.874015749999999798e+02	1.000000000000000000e+00
8.464566929000000528e+03	7.874015749999999798e+02	1.000000000000000000e+00
8.661417322999999669e+03	7.874015749999999798e+02	1.000000000000000000e+00
8.858267717000000630e+03	7.874015749999999798e+02	1.000000000000000000e+00
9.055118109999999433e+03	7.874015749999999798e+02	1.000000000000000000e+00
9.251968504000000394e+03	7.874015749999999798e+02	1.000000000000000000e+00
9.448818897999999535e+03	7.874015749999999798e+02	1.000000000000000000e+00
9.645669291000000158e+03	7.874015749999999798e+02	1.000000000000000000e+00
9.842519684999999299e+03	7.874015749999999798e+02	1.000000000000000000e+00
1.003937007900000026e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.023622047200000088e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.043307086600000002e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.062992125999999917e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.082677165400000013e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.102362204700000075e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.122047244099999989e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.141732283500000085e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.161417322799999965e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.181102362200000061e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.200787401599999976e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.220472440900000038e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.240157480299999952e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.259842519700000048e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.279527559099999962e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.299212598400000024e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.318897637799999939e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.338582677200000035e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.358267716499999915e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.377952755900000011e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.397637795299999925e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.417322834599999987e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.437007874000000083e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.456692913399999998e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.476377952799999912e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.496062992099999974e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.515748031500000070e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.535433070899999984e+04	7.874015749999999798e+02	1.000000000000000000e+00
