0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
5.511810000000000320e-01	0.000000000000000000e+00	1.000000000000000000e+00
1.102362000000000064e+00	0.000000000000000000e+00	1.000000000000000000e+00
1.653542999999999985e+00	0.000000000000000000e+00	1.000000000000000000e+00
2.204724000000000128e+00	0.000000000000000000e+00	1.000000000000000000e+00
2.755905999999999967e+00	0.000000000000000000e+00	1.000000000000000000e+00
3.307087000000000110e+00	0.000000000000000000e+00	1.000000000000000000e+00
3.858267999999999809e+00	0.000000000000000000e+00	1.000000000000000000e+00
4.409449000000000396e+00	0.000000000000000000e+00	1.000000000000000000e+00
4.960630000000000095e+00	0.000000000000000000e+00	1.000000000000000000e+00
5.511810999999999794e+00	0.000000000000000000e+00	1.000000000000000000e+00
6.062992000000000381e+00	0.000000000000000000e+00	1.000000000000000000e+00
6.614173000000000080e+00	0.000000000000000000e+00	1.000000000000000000e+00
7.165353999999999779e+00	0.000000000000000000e+00	1.000000000000000000e+00
7.716535000000000366e+00	0.000000000000000000e+00	1.000000000000000000e+00
8.267716999999999317e+00	0.000000000000000000e+00	1.000000000000000000e+00
8.818898000000000792e+00	0.000000000000000000e+00	1.000000000000000000e+00
9.370079000000000491e+00	0.000000000000000000e+00	1.000000000000000000e+00
9.921260000000000190e+00	0.000000000000000000e+00	1.000000000000000000e+00
1.047244099999999989e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.102362199999999959e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.157480299999999929e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.212598400000000076e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.267716500000000046e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.322834600000000016e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.377952800000000089e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.433070900000000059e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.488189000000000028e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.543307099999999998e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.598425199999999968e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.653543300000000116e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.708661400000000086e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.763779500000000056e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.818897600000000025e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.874015699999999995e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.929133900000000068e+01	0.000000000000000000e+00	1.000000000000000000e+00
1.984252000000000038e+01	0.000000000000000000e+00	1.000000000000000000e+00
2.039370100000000008e+01	0.000000000000000000e+00	1.000000000000000000e+00
2.094488199999999978e+01	0.000000000000000000e+00	1.000000000000000000e+00
2.149606299999999948e+01	0.000000000000000000e+00	1.000000000000000000e+00
2.204724399999999918e+01	0.000000000000000000e+00	1.000000000000000000e+00
2.259842499999999887e+01	0.000000000000000000e+00	1.000000000000000000e+00
2.314960599999999857e+01	0.000000000000000000e+00	1.000000000000000000e+00
2.370078699999999827e+01	0.000000000000000000e+00	1.000000000000000000e+00
2.425196899999999900e+01	0.000000000000000000e+00	1.000000000000000000e+00
2.480314999999999870e+01	0.000000000000000000e+00	1.000000000000000000e+00
2.535433099999999840e+01	0.000000000000000000e+00	3.400881290435791016e+00
2.590551200000000165e+01	0.000000000000000000e+00	3.141425132751464844e+00
2.645669300000000135e+01	0.000000000000000000e+00	3.771578550338745117e+00
2.700787400000000105e+01	0.000000000000000000e+00	2.807723522186279297e+00
2.755905500000000075e+01	0.000000000000000000e+00	3.421097517013549805e+00
2.811023600000000044e+01	0.000000000000000000e+00	3.431048870086669922e+00
2.866141700000000014e+01	0.000000000000000000e+00	3.193454265594482422e+00
2.921259799999999984e+01	0.000000000000000000e+00	3.745904445648193359e+00
2.976378000000000057e+01	0.000000000000000000e+00	4.507122516632080078e+00
3.031496100000000027e+01	0.000000000000000000e+00	3.384462833404541016e+00
3.086614199999999997e+01	0.000000000000000000e+00	3.843807458877563477e+00
3.141732299999999967e+01	0.000000000000000000e+00	3.300846815109252930e+00
3.196850399999999937e+01	0.000000000000000000e+00	3.469555854797363281e+00
3.251968500000000262e+01	0.000000000000000000e+00	2.545075893402099609e+00
3.307086600000000232e+01	0.000000000000000000e+00	3.380403995513916016e+00
3.362204700000000201e+01	0.000000000000000000e+00	3.537211656570434570e+00
3.417322800000000171e+01	0.000000000000000000e+00	3.343994379043579102e+00
3.472440900000000141e+01	0.000000000000000000e+00	3.141647100448608398e+00
3.527559099999999859e+01	0.000000000000000000e+00	2.663772583007812500e+00
3.582677199999999829e+01	0.000000000000000000e+00	3.490834474563598633e+00
3.637795299999999799e+01	0.000000000000000000e+00	2.595573186874389648e+00
3.692913399999999768e+01	0.000000000000000000e+00	2.700053691864013672e+00
3.748031499999999738e+01	0.000000000000000000e+00	3.982833147048950195e+00
3.803149599999999708e+01	0.000000000000000000e+00	3.061689615249633789e+00
3.858267699999999678e+01	0.000000000000000000e+00	5.081210613250732422e+00
3.913385799999999648e+01	0.000000000000000000e+00	3.047003507614135742e+00
3.968503900000000328e+01	0.000000000000000000e+00	3.478663206100463867e+00
4.023622000000000298e+01	0.000000000000000000e+00	4.896333217620849609e+00
4.078740200000000016e+01	0.000000000000000000e+00	2.363957405090332031e+00
4.133858299999999986e+01	0.000000000000000000e+00	2.773383378982543945e+00
4.188976399999999956e+01	0.000000000000000000e+00	2.854644060134887695e+00
4.244094499999999925e+01	0.000000000000000000e+00	3.562206745147705078e+00
4.299212599999999895e+01	0.000000000000000000e+00	3.263601779937744141e+00
4.354330699999999865e+01	0.000000000000000000e+00	4.696046829223632812e+00
4.409448799999999835e+01	0.000000000000000000e+00	4.379492282867431641e+00
4.464566899999999805e+01	0.000000000000000000e+00	3.557882070541381836e+00
4.519684999999999775e+01	0.000000000000000000e+00	3.896966457366943359e+00
4.574803099999999745e+01	0.000000000000000000e+00	3.258980512619018555e+00
4.629921300000000173e+01	0.000000000000000000e+00	2.726080179214477539e+00
4.685039400000000143e+01	0.000000000000000000e+00	4.173456192016601562e+00
4.740157500000000113e+01	0.000000000000000000e+00	4.434552192687988281e+00
4.795275600000000082e+01	0.000000000000000000e+00	5.155642032623291016e+00
4.850393700000000052e+01	0.000000000000000000e+00	4.150910854339599609e+00
4.905511800000000022e+01	0.000000000000000000e+00	4.070372104644775391e+00
4.960629899999999992e+01	0.000000000000000000e+00	4.565467834472656250e+00
5.015747999999999962e+01	0.000000000000000000e+00	5.809545516967773438e+00
5.070866099999999932e+01	0.000000000000000000e+00	3.788453340530395508e+00
5.125984299999999649e+01	0.000000000000000000e+00	4.658385276794433594e+00
5.181102400000000330e+01	0.000000000000000000e+00	4.315630435943603516e+00
5.236220500000000300e+01	0.000000000000000000e+00	4.254082202911376953e+00
5.291338600000000270e+01	0.000000000000000000e+00	3.738771438598632812e+00
5.346456700000000239e+01	0.000000000000000000e+00	4.748647689819335938e+00
5.401574800000000209e+01	0.000000000000000000e+00	3.428957223892211914e+00
5.456692900000000179e+01	0.000000000000000000e+00	4.029135227203369141e+00
5.511811000000000149e+01	0.000000000000000000e+00	3.060478925704956055e+00
5.566929100000000119e+01	0.000000000000000000e+00	2.889501810073852539e+00
5.622047200000000089e+01	0.000000000000000000e+00	4.798140048980712891e+00
5.677165399999999806e+01	0.000000000000000000e+00	3.108957529067993164e+00
5.732283499999999776e+01	0.000000000000000000e+00	4.608305454254150391e+00
5.787401599999999746e+01	0.000000000000000000e+00	4.453516483306884766e+00
5.842519699999999716e+01	0.000000000000000000e+00	5.594356060028076172e+00
5.897637799999999686e+01	0.000000000000000000e+00	4.229193210601806641e+00
5.952755899999999656e+01	0.000000000000000000e+00	3.053828001022338867e+00
6.007874000000000336e+01	0.000000000000000000e+00	4.355110645294189453e+00
6.062992100000000306e+01	0.000000000000000000e+00	2.512252569198608398e+00
6.118110200000000276e+01	0.000000000000000000e+00	1.844795227050781250e+00
6.173228300000000246e+01	0.000000000000000000e+00	3.164578199386596680e+00
6.228346499999999963e+01	0.000000000000000000e+00	3.415799856185913086e+00
6.283464599999999933e+01	0.000000000000000000e+00	4.668913364410400391e+00
6.338582699999999903e+01	0.000000000000000000e+00	3.991066694259643555e+00
6.393700799999999873e+01	0.000000000000000000e+00	4.874348163604736328e+00
6.448818900000000554e+01	0.000000000000000000e+00	4.155493259429931641e+00
0.000000000000000000e+00	5.511810000000000320e-01	1.000000000000000000e+00
5.511810000000000320e-01	5.511810000000000320e-01	1.000000000000000000e+00
1.102362000000000064e+00	5.511810000000000320e-01	1.000000000000000000e+00
1.653542999999999985e+00	5.511810000000000320e-01	1.000000000000000000e+00
2.204724000000000128e+00	5.511810000000000320e-01	1.000000000000000000e+00
2.755905999999999967e+00	5.511810000000000320e-01	1.000000000000000000e+00
3.307087000000000110e+00	5.511810000000000320e-01	1.000000000000000000e+00
3.858267999999999809e+00	5.511810000000000320e-01	1.000000000000000000e+00
4.409449000000000396e+00	5.511810000000000320e-01	1.000000000000000000e+00
4.960630000000000095e+00	5.511810000000000320e-01	1.000000000000000000e+00
5.511810999999999794e+00	5.511810000000000320e-01	1.000000000000000000e+00
6.062992000000000381e+00	5.511810000000000320e-01	1.000000000000000000e+00
6.614173000000000080e+00	5.511810000000000320e-01	1.000000000000000000e+00
7.165353999999999779e+00	5.511810000000000320e-01	1.000000000000000000e+00
7.716535000000000366e+00	5.511810000000000320e-01	1.000000000000000000e+00
8.267716999999999317e+00	5.511810000000000320e-01	1.000000000000000000e+00
8.818898000000000792e+00	5.511810000000000320e-01	1.000000000000000000e+00
9.370079000000000491e+00	5.511810000000000320e-01	1.000000000000000000e+00
9.921260000000000190e+00	5.511810000000000320e-01	1.000000000000000000e+00
1.047244099999999989e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.102362199999999959e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.157480299999999929e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.212598400000000076e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.267716500000000046e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.322834600000000016e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.377952800000000089e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.433070900000000059e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.488189000000000028e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.543307099999999998e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.598425199999999968e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.653543300000000116e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.708661400000000086e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.763779500000000056e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.818897600000000025e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.874015699999999995e+01	5.511810000000000320e-01	1.000000000000000000e+00
